Date,Adj Close,Close,High,Low,Open,Volume
2014-11-07,0.42466595363727727,0.578537922439247,0.576337288027175,0.5821984430235294,0.5780174568460555,0.09450231360230539
2014-11-10,0.42536909459977373,0.5794992197498471,0.5778372287210262,0.5815046615998137,0.5752817413090584,0.07262422618021117
2014-11-11,0.42657468963603595,0.5811471505127651,0.5797462252345625,0.5852511448064344,0.5770599642350216,0.06839188925653668
2014-11-12,0.4285836901307381,0.5838937367088115,0.5822006641851819,0.5845573633827187,0.578838134981551,0.10227878948072482
2014-11-13,0.4293875429635694,0.5849923921419399,0.5847914897531988,0.5889976280130551,0.5807531723830528,0.0961454466920564
2014-11-14,0.42878490334228225,0.5841684005670936,0.5832915490593478,0.5871937539656904,0.5814370882224437,0.08753733111347853
2014-11-17,0.4306934288119156,0.5867776286406118,0.5835642702778892,0.5903851908604867,0.5821210040618344,0.08531720768912147
2014-11-18,0.4368214316439041,0.5951546929645051,0.5954273571950468,0.5906627140163989,0.5848567195988317,0.21005510418865972
2014-11-19,0.4437531030957391,0.6046304127215264,0.6031997298665902,0.601902163636261,0.5947052224808143,0.20408615529420865
2014-11-20,0.44405458080322674,0.6050423823155623,0.6030633432491925,0.6059261170666642,0.5986720074004884,0.10789235745679422
2014-11-21,0.4465660353716945,0.6084756019639267,0.6074268307296021,0.6118927325884534,0.6071527307831232,0.11528444172961717
2014-11-24,0.4442553203242388,0.6053170461738444,0.6079722211504314,0.6107826928969341,0.6061951859926554,0.10326192943633847
2014-11-25,0.4458629207253387,0.6075143046533267,0.6053814475986681,0.6096726002732851,0.6029123690918058,0.0859433550215082
2014-11-26,0.4475319429987566,0.6055917100321264,0.6023815662109658,0.6075912560021378,0.59908239864767,0.07351308140237663
2014-11-28,0.45299417378799645,0.6130074770454195,0.6109721025381335,0.6100889114732183,0.6012709606413811,0.08401172676445418
2014-12-01,0.45016182020022844,0.6091622354162447,0.6078358865492874,0.6098113883173061,0.6016812997091288,0.08049579264450143
2014-12-02,0.45006076622006497,0.6090249296804909,0.6064722804565801,0.6111989511647375,0.6042802007705875,0.07898401349963978
2014-12-03,0.4425752452717405,0.5988625764711515,0.6033360644677339,0.6046772893311241,0.6049641166099783,0.12224539495633086
2014-12-04,0.4395405731945203,0.594742723370469,0.5951546359765054,0.5992657201211596,0.5940213066414234,0.11042515162113332
2014-12-05,0.4398440772448392,0.5951546929645051,0.5920184199876593,0.5969068526941002,0.5923798981909986,0.10041001771263625
2014-12-08,0.43589912986192814,0.5897988786949403,0.5922911412062007,0.5953805018026477,0.5925166604871033,0.10254875004230725
2014-12-09,0.42477229716171483,0.5746927331968466,0.5772917862839433,0.575676781189916,0.5739139096302767,0.20660283241009508
2014-12-10,0.42032147460675123,0.5686502330881895,0.5733374586557265,0.5741504832305933,0.5724092634759566,0.1470463091153191
2014-12-11,0.41961338620980926,0.5676889357775896,0.5702011906506267,0.5733179137628565,0.5666642556303191,0.12994128559248688
2014-12-12,0.4133419077789013,0.5591745657179426,0.5647469223285588,0.5645761196140748,0.5635182010255742,0.14791904728903185
2014-12-15,0.40990273030348007,0.5545053849006959,0.5588835461705519,0.5602746430277593,0.5599618073530814,0.18777731396493896
2014-12-16,0.40808199547911367,0.5520334625629316,0.5606562080829446,0.5497289748316129,0.5472407744585632,0.18855818496247145
2014-12-17,0.41981567838312084,0.5679635996358716,0.5667922534432391,0.5577769875566788,0.5505235913594128,0.16235589344052245
2014-12-18,0.42831260756572154,0.5794992197498471,0.5753827897704068,0.576786873813565,0.5699471247106025,0.14468193810731053
2014-12-19,0.4238618113268987,0.5734567720279644,0.5808371101087284,0.578729482972821,0.5778806423705171,0.1928622427517604
2014-12-22,0.42790812848366117,0.5789498920332827,0.5760645668086335,0.5815046615998137,0.5737770951547383,0.08956324410398075
2014-12-23,0.43417960691456914,0.5874643144797043,0.5856096013925695,0.586777495697887,0.5792485262287327,0.10745639129614916
2014-12-24,0.4338759712835469,0.5870522924988938,0.5868368208678791,0.5930215814434584,0.5869084671170041,0.05100320568093723
2014-12-26,0.43407839503756174,0.587326956357176,0.5877913191246473,0.5931603694874794,0.5851302963704748,0.05149477565874406
2014-12-29,0.43306693417100417,0.58595368945254,0.5845187685346575,0.5870550188537992,0.5828049199012253,0.06944594422534213
2014-12-30,0.4320552627753211,0.5845803701611295,0.5835642702778892,0.5892751511689673,0.5819842417657298,0.0736968157547372
2014-12-31,0.42659316356678456,0.5771646555346109,0.5828824412234086,0.5833085356471784,0.5844463283516501,0.07488544807812256
2015-01-02,0.42578365276370983,0.5760660001014826,0.5755191763878045,0.5774806552372808,0.575418503605163,0.07933053004137247
2015-01-05,0.42578365276370983,0.5760660001014826,0.5832915490593478,0.5813659264879224,0.5813002737469051,0.21126065941292038
2015-01-06,0.4290207222788042,0.5804605170604471,0.5828824412234086,0.5835860588030907,0.5774703033027694,0.13555001845402048
2015-01-07,0.4343819254040214,0.5877389783379863,0.5852005455728841,0.5883038465893394,0.5828049199012253,0.1074644498203755
2015-01-08,0.4396417850715277,0.5948800291062228,0.5914729775505764,0.5955192369145388,0.5880027742035766,0.17460243270729345
2015-01-09,0.4347863518538004,0.5882882536677762,0.5913366429494326,0.5934378926433916,0.5919695591232509,0.10199432357553496
2015-01-12,0.43084153605159264,0.5829324393982115,0.5864277650481938,0.5866387076538659,0.5864981280492565,0.09137560620248493
2015-01-13,0.43074037680686655,0.5827951336624576,0.5869732074852768,0.5864999725419746,0.5832153111484069,0.10035038463336132
2015-01-14,0.4300321568292212,0.5818338363518576,0.5782462845407114,0.5812271384439015,0.5729564170192427,0.10774891572556534
2015-01-15,0.4282114220048548,0.5793619140140932,0.5817916083654966,0.582614701291333,0.5832153111484069,0.0895809728572787
2015-01-16,0.42972881067574625,0.5814218143710473,0.5781099499395677,0.5835860588030907,0.5767863874633785,0.12118489316814433
2015-01-20,0.43610134308681764,0.5900735425532224,0.5882004269605864,0.5887201048571429,0.5814370882224437,0.13675718538312642
2015-01-21,0.438124580613621,0.5928201287492688,0.58956398103704,0.5908014491282901,0.5840359892839023,0.0857733201603324
2015-01-22,0.44237308467913233,0.5985879126128695,0.5950183013753615,0.5951029786467353,0.5906016752650354,0.117914744037095
2015-01-23,0.43761865280928713,0.5921334952969508,0.5939274165011957,0.5966293295381879,0.5937477298697802,0.09896593017127588
2015-01-26,0.4344829793841848,0.5878762840737402,0.5868368208678791,0.5917728066400478,0.5880027742035766,0.08924896165915344
2015-01-27,0.42831260756572154,0.5794992197498471,0.5787917269777944,0.5823372310675504,0.5792485262287327,0.12246700437255524
2015-01-28,0.423558438857283,0.573044750047154,0.5809734447098722,0.5788682710168419,0.5799324420681234,0.1144447435052324
2015-01-29,0.4253793052623528,0.5755166723849183,0.5721102391804169,0.572901655495053,0.5687160553279255,0.10944362337036494
2015-01-30,0.4159718112965138,0.5627450911020608,0.5691103577927146,0.567906344552892,0.5695367856428547,0.15405400178254555
2015-02-02,0.4202203416781659,0.5685129273524357,0.5650196435471003,0.564992430814008,0.56105606226022,0.12185052726924013
2015-02-03,0.42062508392163284,0.5690622550689999,0.5680194729185487,0.5715140397154918,0.5684424785562823,0.10569802130996146
2015-02-04,0.4211308011968414,0.5697488885213179,0.5712920755247924,0.5749829997662003,0.5687160553279255,0.13154090265141563
2015-02-05,0.42224339499198443,0.5712595135484821,0.5676104170988635,0.5734566488747478,0.5691263943956731,0.08865746598093999
2015-02-06,0.4188043490972665,0.5665903327312356,0.5667922534432391,0.570820258291776,0.5668010701058576,0.09903603933204505
2015-02-09,0.4165787667648704,0.5635690826769071,0.562565204596481,0.566935039973264,0.5633814387294694,0.10713243862225023
2015-02-10,0.42841374049430697,0.5796365778723753,0.5841096606987184,0.5830310124912662,0.5843095660555455,0.25873826074483325
2015-02-11,0.42811031539241007,0.579224555891565,0.576746395863114,0.5760930923898492,0.5732299416114519,0.16455103543977784
2015-02-12,0.4260873410270135,0.5764779696955186,0.5790644481963358,0.5812271384439015,0.5773335410066648,0.11073540480384746
2015-02-13,0.42426652725422503,0.5740060997445285,0.5732010720383289,0.5769256089254563,0.5721356867043135,0.08634950464251581
2015-02-17,0.42244568716529596,0.5715341774067643,0.5684285807544879,0.5752605229221125,0.5692632088712116,0.1025640612383373
2015-02-18,0.42163665005275314,0.5704355219736359,0.567337695880322,0.572901655495053,0.5684424785562823,0.07827244581045384
2015-02-19,0.4254804381909382,0.5756540305074467,0.5733374586557265,0.5737341720306601,0.5674849859452483,0.1329777375209723
2015-02-20,0.4240641298163508,0.5737314358862465,0.5715647967433339,0.5752605229221125,0.5724092634759566,0.12817566293449548
2015-02-23,0.42285037677648174,0.5720834527365539,0.5723829083827046,0.5759543043458282,0.5678953250129961,0.09471586449430343
2015-02-24,0.42568273036424975,0.5759286943657288,0.5745646781310362,0.5770643969694772,0.5698103102350639,0.10239080296747097
2015-02-25,0.42487337745801895,0.5748300389326004,0.5733374586557265,0.5766481387016736,0.574187434222486,0.08257166848520697
2015-02-26,0.4290207222788042,0.5804605170604471,0.5775645075024847,0.5798395755964699,0.5724092634759566,0.11499272315262361
2015-02-27,0.43751759882912367,0.5919961371744226,0.592700197025886,0.586777495697887,0.5789749494570895,0.22754049005497526
2015-03-02,0.4365059274334407,0.5906228702697865,0.5877913191246473,0.5952417666907563,0.5896441826540014,0.10828883684873022
2015-03-03,0.433977209476695,0.5871896506214221,0.585882322611111,0.5919115417519392,0.5870452815925427,0.08025887203224699
2015-03-04,0.42942535925770864,0.5810098447770113,0.5834278836604916,0.586777495697887,0.5844463283516501,0.13043688483240687
2015-03-05,0.42841374049430697,0.5796365778723753,0.578382671158109,0.5837247939149819,0.5795221030003758,0.07370487427896355
2015-03-06,0.41951233222964585,0.5675516300418356,0.5727920162186436,0.570959046335797,0.5735035183830951,0.14588910503641647
2015-03-09,0.4181972883643472,0.5657663411563894,0.5639287586729345,0.570820258291776,0.565433186247642,0.0809599636399387
2015-03-10,0.41111664124019315,0.5561533156636139,0.5584744903508666,0.561939729031103,0.5595514161058998,0.11702830637219745
2015-03-11,0.4051483510659161,0.5480509151980029,0.5527474487940036,0.5536142460822545,0.554490376279087,0.14886431218078172
2015-03-12,0.41330795995744013,0.5545053849006959,0.5505657310619257,0.5527816766145178,0.5458728906003476,0.14224826379095543
2015-03-13,0.40657652801994454,0.5454416871244848,0.5505657310619257,0.547092584248641,0.5505235913594128,0.13990887420804854
2015-03-16,0.41045223763675937,0.5506601956582956,0.5475658496742234,0.5523654183467143,0.544505058921566,0.12218334431978803
2015-03-17,0.4126959517900754,0.5536813933258496,0.5527474487940036,0.556944418088942,0.5536696459641577,0.17394324542557874
2015-03-18,0.4136139377249818,0.5549173544947318,0.553565612449628,0.5497289748316129,0.551070744902699,0.21089721997031238
2015-03-19,0.40769833246432124,0.5469523121516491,0.5498839540236989,0.5519491071467811,0.551070744902699,0.12878166395631635
2015-03-20,0.4141238129504158,0.5556040403338243,0.5517929505372354,0.5526428885704968,0.5454625515325999,0.25409896834772855
2015-03-23,0.41381788781515544,0.5551920183530139,0.5556109435643082,0.5594420735600225,0.55325930689641,0.13686355790291413
2015-03-24,0.4122879726613062,0.5531321179960599,0.5562927726187887,0.5590258152922191,0.5569525150444411,0.10805594549858895
2015-03-25,0.41208402257113264,0.5528574541377779,0.5523383929743183,0.5558343783974228,0.5525753910570191,0.18320651902375815
2015-03-26,0.41106411422342076,0.5514841348463673,0.5504293964607818,0.5556955903534019,0.5491557596806311,0.13927386249901283
2015-03-27,0.408310261683264,0.5477763037264953,0.5493385115866161,0.552087895190802,0.551070744902699,0.11529814122080195
2015-03-30,0.4126959517900754,0.5536813933258496,0.5511111734990086,0.5516715839908688,0.5460097050758862,0.10060745155618162
2015-03-31,0.4131040888156886,0.5542307210424139,0.555065553143479,0.5573606763567455,0.5514810839704467,0.13319128841297034
2015-04-01,0.41442989598252017,0.5560160099278602,0.5538383336681694,0.5556955903534019,0.5553111065940164,0.11462364274305718
2015-04-02,0.41442989598252017,0.5560160099278602,0.55465644530754,0.5591645504041103,0.554490376279087,0.11496532417025405
2015-04-06,0.41942738372757093,0.5627450911020608,0.5647469223285588,0.5606909012955628,0.5550375298223733,0.15928962497239954
2015-04-07,0.4177955461609163,0.5605478326225786,0.5614743197223151,0.565963735393636,0.558867500266509,0.07814028601314184
2015-04-08,0.41657168772303077,0.5588999018596604,0.5576563266952422,0.5627722984988398,0.557910007655475,0.07154277222903616
2015-04-09,0.41820365687038885,0.5610971603391427,0.5575199920940984,0.5612459476073872,0.555447868890121,0.10181220092801965
2015-04-10,0.41646984425864736,0.5587625961239067,0.5586108249520105,0.5642985964581625,0.5594146538097953,0.06965143659311383
2015-04-13,0.4146337408081311,0.5562906737861423,0.5560200514002474,0.5622172521870152,0.5577732453593705,0.07687429185718361
2015-04-14,0.4126959517900754,0.5536813933258496,0.5516566159360915,0.556944418088942,0.5525753910570191,0.08971474435943597
2015-04-15,0.41157419997797995,0.5521708206854599,0.5538383336681694,0.556944418088942,0.5525753910570191,0.08954873876037334
2015-04-16,0.4136139377249818,0.5549173544947318,0.5545201107063962,0.5566668949330298,0.5501132522916651,0.10511700171324226
2015-04-17,0.4105540284688614,0.5507975013940494,0.5517929505372354,0.553891716306037,0.5509339826065944,0.12292069928649826
2015-04-20,0.4142259195762059,0.5557413460695781,0.555065553143479,0.5581932458244823,0.5502500145877697,0.10433290730601924
2015-04-21,0.4154496990656694,0.5573892768324963,0.5562927726187887,0.5599971198718471,0.5536696459641577,0.15791725829665362
2015-04-22,0.4208553764686147,0.5646677381100353,0.564201479891476,0.5673512982410676,0.5658435774948236,0.21605225791790297
2015-04-23,0.41718369589039556,0.5597238934345067,0.5620197621593981,0.5652699010377905,0.5613296390318632,0.13967034189094882
2015-04-24,0.41657168772303077,0.5588999018596604,0.5580653825149275,0.5637436030784677,0.5587307379704044,0.09304774997945077
2015-04-27,0.41595973218794735,0.5580759626715887,0.5584744903508666,0.5633272918785347,0.5581835844271182,0.08032575778332562
2015-04-28,0.415347776652864,0.5572519710967424,0.5560200514002474,0.560829636407454,0.5574996685877274,0.09749202609027803
2015-04-29,0.4124918174869171,0.553406781854342,0.553020170012545,0.558054510712591,0.5535328836680531,0.09101780772683538
2015-04-30,0.4132059059639313,0.5543680791649421,0.5507021176793233,0.5563893717771177,0.5499764899955605,0.1017308098333336
2015-05-01,0.416775664129345,0.5591745657179426,0.5554746089631644,0.5594420735600225,0.5524386287609145,0.0868023937040362
2015-05-04,0.4172856709354824,0.5598611991702606,0.557792661296386,0.5631885567666433,0.5565421759766934,0.08161673336438552
2015-05-05,0.4151437476142683,0.5569773072384603,0.558338103733469,0.561939729031103,0.560098569649186,0.09383748535363222
2015-05-06,0.4142259195762059,0.5557413460695781,0.5576563266952422,0.55791572266857,0.5587307379704044,0.09533314745004118
2015-05-07,0.4146337408081311,0.5562906737861423,0.555201887744623,0.5595808086719138,0.5517546607420899,0.1108683704535821
2015-05-08,0.41748962102565584,0.5601358630285426,0.5587471595531543,0.5642985964581625,0.5581835844271182,0.08918852272745588
2015-05-11,0.4170816155807461,0.5595865353119783,0.5617470409408566,0.5647149076580957,0.557910007655475,0.08088099010252055
2015-05-12,0.4145319236598883,0.5561533156636139,0.5558836647828497,0.5597195967159347,0.5550375298223733,0.09918189862054183
2015-05-13,0.41820365687038885,0.5610971603391427,0.5613379851211713,0.5624947753429275,0.5547639530507301,0.10562227118223386
